"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"zr-R19Q_phttJGVY8B7RHx4kg","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=R19Q_phttJGVY8B7RHx4kg","","Engineer or Scientist","Naval Sea Systems Command","Keyport, NJ, USA","2024-12-06","","","","","","","","","","direct","","**Summary** 
  

  

 You will serve as a Professional Engineer or Scientist as the Deputy Division Head in the Digital Transformation Division of NAVUNSEAWARCENDIV KEYPORT WA.
   

  

 This position is part of the Warfare Centers Personnel Demonstration Project. The ND\\-05 pay band encompasses positions equivalent to GS\\-14 and GS\\-15\\. This position is Capped at the GS\\-14 Step 10 (currently $177,885\\)
   

  

**This job is open to** 
  

  

* Internal to an agency
   

  

 Current federal employees of this agency.
* Career transition (CTAP, ICTAP, RPL)
   

  

 Federal employees who meet the definition of a ""surplus"" or ""displaced"" employee.
* Veterans
* Individuals with disabilities
* Military spouses
* Special authorities
   

  

 Individuals eligible under a special authority not listed above, but defined in the federal hiring regulations.
* Land and base management
   

  

 Certain current or former term or temporary federal employees of a land or base management agency.


  

  

**Clarification from the agency** 
  

  

 Current permanent employees of DON, DoD Military Spouse Preference (MSP) eligibles, DoD Military Reserve (MR) and National Guard (NG) Technician Preference eligibles and DoD Retained Grade Preference eligibles, VEOA eligibles, and 30% disabled veterans.
   

  

**Duties** 
  

  

* You will begin assist with the management and leadership duties of the Division.
* You will provide advice and counsel to members of the Division on business, staffing, personnel, regulatory, and technical competency matters as it applies to the function and operation of the Division.
* You will assist the Division Head in managing the daily operations of the Division by providing oversight and management of Division projects and initiatives.
* You will support the Division Head in personnel, financial, contractual, security, safety, and other related duties.
* You will serve as senior advisor to the Division Head and specific high priority programs.
* You will serve as supervisor to division Product Owners including supervisory functions of leave approval, timekeeping, performance reviews, and other related supervisory functions.
* You will implement maintenance/improvement of technical competencies within the Division.
* You will perform resource manager functions such as assisting with the development, implementation, and management of professional growth and training programs.
* You will plan for current/future workload.
* You will have experience in software development and/or information technology environments.
* You will have experience with applied Agile and Lean concepts and practices.
* You will have a strong knowledge of federal acquisition, financial management, personnel management, and contracting statutes, regulations, policies, and requirements.


  

  

**Requirements** 
  

  

**Conditions of Employment** 
  

  

* Must be a US Citizen.
* Must be determined suitable for federal employment.
* Must participate in the direct deposit pay program.
* New employees to the Department of the Navy will be required to successfully pass the E\\-Verify employment verification check. To learn more about E\\-Verify, including your rights and responsibilities, visit e\\-verify.gov
* Generally, current federal employees applying for GS jobs must serve at least one year at the next lower grade level. This requirement is called time\\-in\\-grade. Time\\-in\\-grade requirements must be met by the closing date of this announcement.
* Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326\\.
* Males born after 12\\-31\\-59 must be registered for Selective Service.
* You will be required to obtain and maintain an interim and/or final security clearance prior to entrance on duty. Failure to obtain and maintain the required level of clearance may result in the withdrawal of a job offer or removal.
* This position may require travel from normal duty station to CONUS and OCONUS and may include remote or isolated sites. You must be able to travel on military and commercial aircraft for extended periods of time.
* This is a Mission Essential position. You will be required to ensure organization or facility continuity of operations and/or completion of tasks that are considered essential to the mission designated by a local or command decision.
* Supervisors in the executive branch have a heightened personal responsibility for advancing government ethics. You will be required to review the 14 General Principles of Ethical Conduct at 5 CFR 2635\\.101\\.


  

  

**Qualifications** 
  

  

 In addition to the Basic Requirements for this position, your resume must also demonstrate at least one year of specialized experience at or equivalent to the ND\\-04 (GS\\-12/13 equivilent) grade level or pay band in the Federal service or equivalent experience in the private or public sector.
 **As a professional engineer or scientist, providing leadership and technical direction, managing division projects, personnel, and resources, and ensuring compliance with federal and Navy regulations while applying Agile, Lean, and strategic planning practices.** 
  

  

 Examples of should include:
   

  

 \\- Leadership experience
   

  

 \\- Agile process experience
   

  

 \\- Organizational change experience
   

  

 \\- Systems engineering knowledge and/or experience
   

  

 Additional qualification information can be found from the following Office of Personnel Management website:
   

  

 https://www.opm.gov/policy\\-data\\-oversight/classification\\-qualifications/general\\-schedule\\-qualification\\-standards/\\#url\\=List\\-by\\-Occupational\\-Series
   

  

 Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment.
   

  

**Education** 
  

  

 Applicants must meet the following positive education qualifications requirements of the Office of Personnel Management (OPM) Qualifications Standards Manual: Applicants must possess:
   

  

**Professional Engineer Series, 0801:** 
 Successful completion of a professional engineering degree. To be acceptable, the program must: (1\\) lead to a bachelor's degree (or higher) in a school of engineering with at least one program accredited by the Accreditation Board for Engineering and Technology (ABET); or (2\\) include differential and integral calculus and courses (more advanced than first\\-year physics and chemistry) in five of the following seven areas of engineering science or physics: (a) statics, dynamics; (b) strength of materials (stress\\-strain relationships); (c) fluid mechanics, hydraulics; (d) thermodynamics; (e) electrical fields and circuits; (f) nature and properties of materials (relating particle and aggregate structure to properties); and (g) any other comparable area of fundamental engineering science or physics, such as optics, heat transfer, soil mechanics, or electronics. Such education must demonstrate the knowledge, skills, and abilities necessary to do the work of the position.
   

  

 OR
   

  

 Current registration as an Engineer Intern (EI), Engineer in Training (EIT), or licensure as a Professional Engineer (PE) by any State, the District of Columbia, Guam, or Puerto Rico. Absent other means of qualifying under this standard, those applicants who achieved such registration by means other than written test (e.g., State grandfather or eminence provisions) are eligible only for positions that are within or closely related to the specialty field of their registration For more information about EI and EIT registration requirements, please visit the National Society of Professional Engineers website at: http://www.nspe.org
   

  

 OR
   

  

 vidence of having successfully passed the Fundamentals of Engineering (FE) examination or any other written test required for professional registration by an engineering licensure board in the various States, the District of Columbia, Guam, and Puerto Rico The FE examination is not administered by the U. S. Office of Personnel Management. For more information, please visit: http://www.nspe.org/Licensure/HowtoGetLicensed/index.html.
   

  

 OR
   

  

 Successful completion of at least 60 semester hours of courses in the physical, mathematical, and engineering sciences and in engineering that included the courses specified in the basic requirements under paragraph A (above). The courses must be fully acceptable toward meeting the requirements of an engineering program as described in paragraph A (above)
   

  

 OR
   

  

 Successful completion of a curriculum leading to a bachelor's degree in an appropriate scientific field, e.g., engineering technology, physics, chemistry, architecture, computer science, mathematics, hydrology, or geology, may be accepted in lieu of a bachelor's degree in engineering, provided the applicant has had at least one year of professional engineering experience acquired under professional engineering supervision and guidance. Ordinarily, there should be either an established plan of intensive training to develop professional engineering competence, or several years of prior professional engineering\\-type experience, e.g., in interdisciplinary positions.
   

  

**Professional Computer Science Series, 1515/1520:** 
 Successful completion of a Bachelor's degree in computer science or bachelor's degree with 30 semester hours in a combination of mathematics, statistics, and computer science. At least 15 of the 30 semester hours must have included any combination of statistics and mathematics that included differential and integral calculus. All academic degrees and course work must be from accredited or pre\\-accredited institutions.
   

  

**Additional information** 
  

  

 This position is covered by the Department of Defense Priority Placement Program.
   

  

 Additional vacancies may be filled by this announcement.
   

  

 A tentative offer of employment will be rescinded if the selectee fails to meet the pre\\-employment requirements, including failure to report to any of the scheduled appointments.
   

  

 During the application process you will have the option to opt\\-in to make your resume available to hiring managers in the agency who have similar positions. Opting in does not impact your application for this announcement, nor does it guarantee further consideration for additional positions.
   

  

 Federal annuitant information: The selection of an annuitant is subject to the Department of Defense and Department of the Navy policy on the employment of annuitants. Policy information may be found at: http://www.secnav.navy.mil/donhr/Documents/CivilianJobs/FedCivAnnuitants.pdf
   

  

 Military Spouse Preference applicants will be placed at the highest grade for which they have applied and are determined Best Qualified (BQ). A BQ military spouse possesses knowledge, skills, abilities, and competencies comparable to others who meet the competitive referral criteria for the specific position.
   

  

**ICTAP Applicants:** 
 To be considered well\\-qualified and exercise selection priority as an ICTAP candidate, displaced Federal employees must satisfy all qualification requirements for the position and receive a rating in the highly qualified category (score 85\\) or higher. ICTAP candidates must provide copies of all of the following documentation at the time of application: 1\\) agency notice; 2\\) most recent performance appraisal; and 3\\) most recent SF\\-50 or notification of personnel action that includes position, grade level, and duty location. Applicants who do not provide this documentation will not receive consideration as an ICTAP candidate. For more information about ICTAP eligibility please review the following link: https://www.usajobs.gov/Help/working\\-in\\-government/unique\\-hiring\\-paths/federal\\-employees/career\\-transition/
   

  

 PPP applicants will be placed at the FPL, if determined Well Qualified (WQ). To receive priority consideration, the FPL must be the same grade level or equivalent of the retained grade or the grade held immediately prior to separation.
   

  

* **Benefits** 
  

  

 A career with the U.S. government provides employees with a comprehensive benefits package. As a federal employee, you and your family will have access to a range of benefits that are designed to make your federal career very rewarding. Opens in a new windowLearn more about federal benefits.
   

  

 Review our benefits
   

  

 Eligibility for benefits depends on the type of position you hold and whether your position is full\\-time, part\\-time or intermittent. Contact the hiring agency for more information on the specific benefits offered.


  

  

**How You Will Be Evaluated** 
  

  

 You will be evaluated for this job based on how well you meet the qualifications above.
   

  

 In order to qualify for this position, your resume must provide sufficient experience and/or education, knowledge, skills, and abilities to perform the duties of the specific position for which you are being considered. Your resume is the key means we have for evaluating your skills, knowledge, and abilities as they relate to this position. Therefore, we encourage you to be clear and specific when describing your experience.
   

  

 When the application process is complete, we will review your resume to ensure you meet the hiring eligibility and qualification requirements listed in this announcement. You will be rated based on the information provided in your resume and responses to the Occupational Questionnaire, along with your supporting documentation to determine your ability to demonstrate the following competencies:
   

  

* CREATIVITY AND INNOVATION
* MANAGING HUMAN RESOURCES
* PARTNERING
* PROCESS IMPROVEMENT
* STRATEGIC THINKING
* SYSTEMS ENGINEERING


  

  

 You should list any relevant performance appraisals and incentive awards in your resume as that information may be taken into consideration during the selection process. If selected, you may be required to provide supporting documentation.
   

  

 If after reviewing your resume and supporting documentation, a determination is made that you inflated your qualifications and/or experience, your score may be adjusted to more accurately reflect your abilities or you may be found ineligible/not qualified.
   

  

 Please follow all instructions carefully. Errors or omissions may affect your rating or consideration for employm...","","","","","","","",""
"zr-rwTsQlN0cwIbE9PBLF-0Hw","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=rwTsQlN0cwIbE9PBLF-0Hw","","IT Systems Engineer","Health Precision, Inc.","Manhattan, NY, USA","2024-12-06","fulltime","direct_data","yearly",80000.0,90000.0,"USD","","","","subs_fulfillment","","**Responsibilities:** 
 Medical Brain’s clients include Health Systems/Hospitals and Physician Practices. Our IT Systems Engineer has ownership of managing all aspects of our technology interactions with our clients including:
 


* Engaging with clients and their IT Teams to assess various intersections of technology with the Medical Brain such as local networks, clients’ cloud systems, and data interoperability
* Collaborating with the Medical Brain’s Clinical and Account Management Teams in initial deployment and ongoing technology management of clients’ use of the Medical Brain
* Coordinate technical support issue resolution with client’s IT teams and the Medical Brain’s client Account Managers
* Coordinate technical support and issue resolution with the Medical Brain’s North American teams
* Coordinate technical support and issue resolution of the Medical Brain’s extensive data interoperability capabilities and platform
* Collaborate with internal compliance teams and vendors regarding cybersecurity



**Requirements and qualifications:** 



* Bachelor’s degree or higher in Computer Science, Engineering, or Information Technology from an accredited US university
* 5 years of relevant experience in IT systems management
* Experience troubleshooting locally installed and cloud\\-based applications on user devices including desktops, laptops and mobile devices (iOS and Android)
* Experience in project coordination of software deployment projects as part of technology teams
* Excellent interpersonal skills for interaction with internal teams as well as clients and clients’ IT Teams
* Preference will be given to candidates with relevant experience, preferably at a healthcare software company or at a Hospital, Physician Practice or equivalent
* Preference will be given to candidates with understanding of the use of various clinical or administrative software such as EHRs at a Hospital, Physician Practice or equivalent





### About Health Precision, Inc.:




 healthPrecision, Inc. is the leading provider of advanced decision support solutions to the global healthcare industry. We create innovative, intelligent and integrated software to streamline critical functions in healthcare. Our solution \\- The Medical Brain® is a patient centered platform that connects the patient’s entire healthcare ecosystem for seamless coordination of care, early detection and facilitation of care management. The Medical Brain intelligently and continuously evaluates data from all sources to form an intelligent clinical picture that identifies issues in real\\-time and alerts patients and providers for rapid action. We are dedicated to helping clinicians, patients and caregivers make better healthcare decisions.
   

  

 healthPrecision has great career opportunities which offer, among other things, an exciting, fast\\-paced work\\-environment and advancement opportunities. We have brought together a multifaceted team of leading experts in clinical practice, healthcare delivery, decision support, machine learning, data science, workflow, quality and compliance, behavioral sciences and patient engagement to create the Medical Brain.","","","","","","","",""
"zr-KpC6DCDvv4Nbr5LAnfo-fg","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=KpC6DCDvv4Nbr5LAnfo-fg","","Senior Lead Architect- Digital Document Management","JPMorganChase","Jersey City, NJ, USA","2024-12-06","","direct_data","yearly",171000.0,260000.0,"USD","","","","agency","","**JOB DESCRIPTION** 
  

  


 If you are excited about shaping the future of technology and driving significant business impact in financial services, we are looking for people just like you. Join our team and help us develop game\\-changing, high\\-quality solutions.
 



 As a
 **Senior Lead Architect** 
 at JPMorgan Chase within the
 **Digital Document Management** 
 team of
 **Corporate Sector** 
 , you are an integral part of a team that works to develop high\\-quality architecture solutions for various software applications and platforms products. You drive significant business impact and help shape the target state architecture through your capabilities in multiple architecture domains.
 



**Job responsibilities** 



* Engages with technical teams and business stakeholders to propose technical approaches for current and future needs.
* Defines the technical target state of products and drive the achievement of strategic goals.
* Provides feedback and propose improvements to architecture governance practices.
* Guides the evaluation of current technology and lead the assessment of new technologies using existing standards and frameworks.
* Executes creative software solutions, design, development, and technical troubleshooting, thinking beyond conventional approaches.
* Drives decisions influencing product design, application functionality, and technical operations.
* Develops secure, high\\-quality production code and review and debug code written by others.
* Identifies opportunities to eliminate or automate recurring issues to improve operational stability.
* Actively contributes to the engineering community as an advocate of firmwide frameworks, tools, and practices of the Software Development Life Cycle.
* Leads evaluation sessions with external vendors, startups, and internal teams to assess architectural designs and technical credentials.




**Required qualifications, capabilities, and skills** 



* Formal training or certification on software engineering concepts and 5\\+ years applied experience
* Proficiency in solutions architecture and platform architecture.
* Hands\\-on experience in system design, application development, testing, and operational stability.
* Experience as an AI Practitioner with AI App / GenAI App Builder.
* Advanced proficiency in one or more programming languages and proficient in all aspects of the Software Development Life Cycle.
* Advanced understanding of agile methodologies, including CI/CD, application resiliency, and security.
* Demonstrated proficiency in software applications and technical processes within a technical discipline (e.g., cloud, AI, machine learning, mobile).
* In\\-depth knowledge of the financial services industry and IT systems.
* Practical cloud\\-native experience.
* Advanced knowledge of software, applications, and architecture disciplines.
* Ability to evaluate current and emerging technologies to recommend future state architecture solutions.



**Preferred qualifications, capabilities, and skills** 

* Experience with model building and ML engineering, including fine\\-tuning of Large Language Models (LLMs).
* Knowledge of Azure.
* Experience with multiple data technology stacks, including Databricks and NoSQL datastores like AWS DynamoDB and MongoDB.
* Engineering experience with ETL/ELT software patterns and packages.
* Architecture and engineering experience with cloud\\-based relational databases such as AWS Aurora, RDS, and Postgres.
* Experience with streaming platforms like AWS Kinesis and Kafka.
* AWS certifications for architecture and engineering.



**ABOUT US** 
  

  



 JPMorganChase, one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.
 






 We offer a competitive total rewards package including base salary determined based on the role, experience, skill set, and location. For those in eligible roles, we offer discretionary incentive compensation which may be awarded in recognition of firm performance and individual achievements and contributions. We also offer a range of benefits and programs to meet employee needs, based on eligibility. These benefits include comprehensive health care coverage, on\\-site health and wellness centers, a retirement savings plan, backup childcare, tuition reimbursement, mental health support, financial coaching and more. Additional details about total compensation and benefits will be provided during the hiring process.
 




 We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.
 



 JPMorgan Chase \\& Co. is an Equal Opportunity Employer, including Disability/Veterans
 























  

  

**ABOUT THE TEAM** 
  

  


 Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success.
 

  



 The Digital team is dedicated to creating innovative, industry\\-leading products and experiences that help customers access, share and control their financial data so they can make smart decisions with their money. Teams enable innovation while adhering to the firm’s data sharing principles of security, customer control and convenience, and privacy.","","","","","","","",""
"zr-0G35sHPPizAU6iOracHzoQ","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=0G35sHPPizAU6iOracHzoQ","","Construction Project Manager - Retail & Commercial","Imperium Construction Services","New York, NY, USA","2024-12-06","fulltime","direct_data","yearly",90000.0,150000.0,"USD","","","","subs_fulfillment","","**About Us:** 
  

 Imperium Construction Services is a growing general contracting firm specializing in high\\-end commercial and retail projects. We take pride in our motto,
 *""Build to Inspire,""* 
 and strive to deliver top\\-tier construction services that exceed client expectations. As we continue to expand, we are seeking an experienced Project Manager to join our team and lead complex, large\\-scale projects from inception to completion.
 



**Position Overview:** 
  

 The Project Manager will be responsible for overseeing all phases of construction projects, ensuring they are completed on time, within budget, and to the highest quality standards. You will lead a diverse team of subcontractors and coordinate with architects, engineers, and clients to ensure smooth project execution. This role requires someone with a proven track record in commercial and retail construction who can manage tight deadlines, evolving designs, and dynamic project environments.
 



**Key Responsibilities:** 



* Lead and manage all aspects of assigned construction projects from pre\\-construction through closeout.
* Develop and maintain project schedules, budgets, and forecasts.
* Coordinate with architects, engineers, and subcontractors to ensure design and construction alignment.
* Oversee and help coordinate MEP designs.
* Ensure compliance with safety regulations, building codes, and quality standards.
* Manage procurement and bidding processes, including contract negotiations and award.
* Conduct regular site visits and meetings to monitor progress and resolve issues.
* Prepare and present project updates, reports, and cost analyses to stakeholders.
* Foster strong relationships with clients, suppliers, and subcontractors.
* Address design changes and construction challenges proactively to meet deadlines.



**Qualifications:** 



* Bachelor’s degree in Construction Management, Civil Engineering, or related field (preferred).
* Minimum of 5 years of project management experience in commercial and retail construction.
* Strong knowledge of construction processes, materials, and MEP systems.
* Experience with estimating, budgeting, and cost control.
* Proficiency in construction management software (e.g., Procore, Bluebeam, MS Project).
* Excellent leadership, organizational, and communication skills.
* Ability to manage multiple projects and meet tight deadlines.
* Strong problem\\-solving skills and attention to detail.
* PMP or similar project management certification is a plus.



**Compensation \\& Benefits:** 



* **Competitive salary**
* **Benefits** 
 :
	+ 401(k) plan
	+ Healthcare contribution
	+ Paid time off
	+ Growth and development opportunities within an expanding company





### About Imperium Construction Services:




 Imperium Construction Services isn’t just about building structures—we’re about crafting experiences. Specializing in high\\-end commercial and retail construction, we take pride in delivering spaces that blend function with design, making a bold statement in every project. Our motto, ""Build to Inspire,"" is more than words—it’s the standard we set for every project, from flagship stores to corporate offices.","","","","","","","",""
