"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"zr-dhhyPRooRXwJ_dDtzuyJkg","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=dhhyPRooRXwJ_dDtzuyJkg","","Mainframe Developer","NYC IT Inc","New York, NY, USA","2024-12-06","parttime","direct_data","hourly",45.0,50.0,"USD","","","","subs_fulfillment","","MANDATORY SKILLS/EXPERIENCE Note: Candidates who do not have the mandatory skills will not be considered. 
   

 • Must have at least 5 years of hands\\-on development experience in Mainframe, ADABAS/NATURAL, JCL, TSO and Utilities
   

  • Strong written and spoken communication skills • Candidate must have strong interpersonal skills, Team Player, and Dynamic Thinker
   

  • Detailed technical understanding of data and technical database design 
   

 • Develop Ad\\-hoc reports, extracts and processes using ADABAS/NATURAL and JCL 
   

 • Full software lifecycle experience from requirements thru implementation and production support 
   

 • Experience developing functional and technical design documents from business requirements
   

  • Proven at least 5 years’ technical experience in Mainframe applications customization and support.
   

  • Provide Resumes of IT professional/s that will provide the Services. 
   

  

 DESIRABLE SKILLS/EXPERIENCE: 
   

 • Experience in system and data mapping and conversion preferred 
   

 • Experience with COBOL, SAS, REXX, CRM, .NET may be helpful","","","","","","","",""
"zr-YMor6qO6M1NZoNf0zk295Q","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=YMor6qO6M1NZoNf0zk295Q","","Software Engineering Internship","Ambrook","New York, NY, USA","2024-12-06","","","","","","","","","","organic","","**About Ambrook** 


 Ambrook's mission is to make sustainability profitable for family\\-run businesses. 
 

  



 In the face of historic heat waves, drought, flooding, supply chain disruptions, water shortages, and pollution, climate impacts are intensifying across industrial America: from farmers facing crop losses, to truckers navigating fuel volatility, to contractors managing material shortages. Evidence shows sustainable practice upgrades deliver financial returns \\- from water\\-efficient irrigation to fuel\\-efficient fleets \\- but these changes require significant upfront capital and a clear proof of return\\-on\\-investment to owner\\-operators facing tight cashflows and razor\\-thin margins already. With data scattered across paper records and outdated systems, operators struggle to forecast whether a practice change will improve their bottom line \\- let alone prove business health to lenders and other funders. 
 

  



 Ambrook is solving this chicken\\-and\\-egg problem by re\\-architecting the financial data layer of America's independent businesses. We're replacing unruly paperwork and expensive, archaic tools with an affordable accounting, banking and payments platform that helps operators understand their numbers and access capital for sustainable transitions.
 

  



 Ambrook customers are our economy's historic backbone and a manifestation of the American Dream. Done right, both financial and environmental sustainability enables these entities to stay independent and resilient in the face of climate\\-driven volatility. 
 

  



 We're a Series A startup backed by top investors (Thrive Capital, Homebrew, Designer Fund, BoxGroup, and more) and are looking for early team members who are looking to untangle the knotted intersection between American industry and climate.
 

  



 Learn more about our mission and what it's like to work with us.
 

  



 As one of our first engineering interns, you'll work as a valued member of our team building features that directly impact farmers across America. This is an exciting opportunity to gain real\\-world development experience while contributing to sustainable agriculture, with mentorship from experienced engineers who are invested in your growth.
 



 We're looking for someone who we can count on to...
 + Own: Build and ship real product features that customers use, while helping improve our infrastructure alongside experienced engineers.
+ Learn: Gain experience in engineering best practices, agile development, and working across teams while discovering how agritech and climate solutions help farmers succeed.
+ Grow: Understand the basics of agricultural finance, farm operations, and sustainability practices through hands\\-on project work.
+ Contribute: Help identify ways to improve our development process and codebase while learning full\\-stack development.






 Within the first few weeks you'll
 + Learn how to use Ambrook's tech stack to deliver a standalone feature to our customers
+ Contribute to Engineering team meetings and review code from peers.
+ Analyze Ambrook's use of best practices and share a technical note with our team about where we have opportunities to improve.






 By the end of your internship you'll...
 + Collaborate with the team as the owner for a full\\-stack feature built into our core product. As the engineering owner, you'll break down your project into granular pieces and practice good project management hygiene, triaging and prioritizing new issues that come in.
+ Collaborate with our Product team to influence prioritization of feature ideas and requests with insights from our audience.
+ Embed yourself deeply in understanding the state of farm finance, building a strong intuition about customer needs and audience segmentation.






 About you
 + Currently pursuing B.S. (or higher) in Computer Science or a related field. Expected graduation: 2025\\-2026
+ Available full\\-time for 12\\-16 weeks between May \\- December 2025
+ Excited to build software that makes natural resource industries like agriculture more sustainable and profitable.
+ Comfortable taking on ambiguous problems and creating elegant technical solutions
+ Exhibits strong computer science fundamentals and an eagerness to learn
+ Bonus: Experience with Typescript, React, React Native, and/or Next.js.
+ Bonus: Track record of building and shipping complex software projectsBonus: Experience in agriculture






 Our tech stack
 + Next.js / React application written in Typescript
+ Hosted on Google CloudFirestore \\& CloudSQL for data storage
+ BigQuery \\& Data Studio for data insights






 What makes this internship special
 + Make a real difference: Build features that help farmers adopt sustainable practices and grow their businesses
+ Experience life at a high growth startup: see the complete product development cycle, from design to deployment in a fast\\-paced environment
+ Get personalized mentorship: Work directly with senior engineers who are invested in your growth
+ Join a mission\\-driven team: Experience startup culture while helping build the future of sustainable agriculture
+ Work closely with customers: Your work will help real farms and agribusinesses across America succeed \\- and you'll get to meet some of them






 Values
 + Real Talk \\- We create space for ourselves and others to be straightforward, vulnerable, and accountable.
+ Reach Understanding \\- We are driven by curiosity and empathy to learn about our customers, team, and world.
+ Be Proactively Resourceful \\- We are internally motivated and externally empowered to identify opportunities and solve problems.
+ Derisk Thoughtfully \\- We lean into the biggest risks we face as a company and put in the work to address them systematically.
+ Find the Positive\\-Sum \\- We believe in creating incentive structures that align the needs of our company, our customers, and our planet.






 The hourly rate for this internship is $40 USD \\+ housing stipend.
 

  



 Ambrook is an equal opportunity employer. We are committed to building diversity and inclusion into our core company culture.
 


 Apply for this job","","","","","","","",""
"zr-wh7D9OkYrdYl52ZQ9Wn0Qg","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=wh7D9OkYrdYl52ZQ9Wn0Qg","","NICET I Transportation Construction Inspector","Kane Partners LLC","Jersey City, NJ, USA","2024-12-06","fulltime","direct_data","yearly",65000.0,80000.0,"USD","","","","subs_fulfillment","","**Join Our Team as a Jr. Transportation Construction Inspector!** 




 Are you ready to make an impact in the New Jersey and New York region? We're seeking a detail\\-oriented Transportation Construction Inspector for a hybrid role that blends fieldwork with technical oversight.
 



**What You'll Do:** 




 · Oversee and inspect highway and bridge projects to ensure compliance with design and material specifications.
 



 · Review and interpret construction plans and blueprints, ensuring adherence to all regulations.
 



 · Collaborate with project teams to maintain high standards of quality and safety.
 



**Qualifications** 
 :
 



 · BS in Civil Engineering (BSCE) required.
 



 · NICET certification in transportation/highway and bridge construction is highly desired.
 



 · PE license is a plus!
 



**Why Join Us?** 




 · Contribute to essential infrastructure projects in a dynamic environment.
 



 · Enjoy the flexibility of a hybrid role with plenty of fieldwork.
 



 · Be part of a team dedicated to excellence and innovation and fun!!
 



 · Veterans are encouraged to apply!
 



**Ready to build your future with us? Apply today and help shape the roads and bridges of tomorrow!** 






### About Kane Partners LLC:




 Kane Partners LLC is a Philadelphia based full service staffing firm, your HR Solution concentrating on technology clients, especially Information Technology (IT), Engineering and Manufacturing. For those clients we continue to successfully offer a full range of staffing services across all disciplines, including: Information Technology (IT), Engineering, Manufacturing, Sales \\& Marketing, Accounting \\& Finance and Administrative.
   

  

 As a full service staffing firm, Kane Partners provides all services within staffing and HR services including: Permanent Placement, Retained, Contract, Contract\\-to\\-Hire, and Temporary Staffing.
   

  

 Kane Partners serves a range of industries, focusing on: Electronics, Telecommunications, Consumer Products, Manufacturing, Software Development, Networking, Pharmaceuticals, Semiconductor, Healthcare, Financial Services, and Government.","","","","","","","",""
"zr--SYawVQLcf6aTx8gh1gbRw","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=-SYawVQLcf6aTx8gh1gbRw","","Manufacturing Software Engineer","Randstad USA","Amityville, NY, USA","2024-12-05","fulltime","direct_data","yearly",70000.0,100000.0,"USD","","","","staffing","","The engineer will play a role in a small team designing and maintaining software applications for our ever\\-growing family of force and torque measurement products. This includes front\\-end design all the way to back\\-end communications with hardware. This is a perfect environment for a self\\-driven individual who is looking to handle the challenge of designing scientific software that is globally used.
 



**\\* This is not a web development position \\- please do not apply if your experience is limited to full\\-stack development \\*** 




  
 



  
 


* B.S./B.E. in Computer Science, Computer Engineering, Electrical Engineering, or Equivalent
* Minimum 2 Years of Experience in Application Development
* Solid Understanding of Object Oriented Programming Principles and Design Patterns
* Experience with C\\#/Microsoft .NET
* Strong Experience in WPF, Avalonia, or other XAML based framework (1 Year\\+)
* Understanding of MVVM Architecture
* Experience with Front End and Back End Development
* Ability to design clean, working, documented code



**Skills:** 



* Work well in a team
* Solve problems effectively
* Great attention to detail
* Good math skills
* Excellent communication skills
* Creative thinker
* Adapt to a variety of situations
* Ability to meet deadlines



**Nice to have the following experience:** 



* WinForms
* Linux
* Raspberry PI
* Python
* Asynchronous code and threading
* Touch Screen Application Development
* Electronics \\& Hardware Design
* Embedded Systems
* USB/UART Communication Interfaces
* Source Control with GIT
* Data Processing and Calculation Software Development
* Databases
* Computer Graphics","","","","","","","",""
"zr-8bSM_MwkjFJYExL5y_zaJA","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=8bSM_MwkjFJYExL5y_zaJA","","Design Engineer","Synerfac Technical Staffing - Cherry Hill","Lakewood, NJ, USA","2024-12-05","","direct_data","yearly",65000.0,85000.0,"USD","","","","subs_fulfillment","","Design Engineer
   

  

 The main responsibility of the Design Engineer will be to support production services through mechanical design and layout. Our client is a Custom Metal Fabrication company in Southern NJ.
   

  

 :
   

  

 \\- Review Drawings/Blueprints for accuracy and design feasibility
   

  

 \\- Review, modify, create flat layout designs to reduce production deficiencies
   

  

 \\- Provide timely updates for drawing completion and workload
   

  

 \\- Maintain and use ERP Software
   

  

 :
   

  

 \\- 3
   

 \\-5 years of experience working in similar work environment
   

  

 \\- AutoCAD and SolidWorks experience
   

  

 \\- Experience with sheet metal a a PLUS
   

  

 \\- Solid communication skills and able to work in a team environment
   

  

 \\#ZRCH","","","","","","","",""
"zr-hY_VqqkFH_B2iijq9JrCGw","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=hY_VqqkFH_B2iijq9JrCGw","","Senior Security Engineer","AXA Professionals","Long Island City, NY, USA","2024-12-05","contract","direct_data","hourly",65.0,75.0,"USD","","","","subs_fulfillment","","**About the Role:** 




 AXA Professionals, LLC (AXA) is actively seeking a 
 **Senior IT Security Engineer** 
  for a long\\-term engagement with a government client based in New York City. This role is ideal for a seasoned professional with deep expertise in cybersecurity, network design, and system administration. You will be responsible for implementing secure systems and policies while supporting critical IT infrastructure in a government environment.
 



**Key Responsibilities:** 



* Design and implement 
 **secure networks, systems, and applications** 
  ensuring high performance and reliability.
* Develop, enforce, and maintain 
 **security policies, standards, and procedures.**
* Administer and support 
 **Windows** 
  and 
 **Linux operating systems.**
* Troubleshoot and resolve issues in the 
 **TCP/IP stack** 
  and ensure compliance with the 
 **OSI model.**
* Stay ahead of emerging 
 **cybersecurity threats** 
  and recommend effective mitigations.
* Collaborate with stakeholders to ensure secure and operationally effective solutions.
* Conduct assessments and manage complex cybersecurity incidents.



**Required Qualifications:** 



* Minimum 
 **12 years of experience** 
  in technical roles involving IT security, network administration, or related areas.
* Proven track record in designing 
 **secure networks, systems, and applications.**
* In\\-depth knowledge of cybersecurity frameworks, 
 **OSI model, and TCP/IP stack.**
* Strong experience in 
 **planning and developing security policies** 
  and procedures.
* Proficiency with 
 **Windows and Linux operating systems.**



**Preferred Qualifications:** 



* Certifications such as 
 **CISSP, Security\\+, Network\\+, CCNA, or PCNSE.**
* Hands\\-on experience in 
 **system administration** 
  across multiple platforms.
* Expertise in implementing security controls aligned with compliance standards like 
 **NIST, CIS, and ISO 27001\\.**



**Technical Expertise Required:** 



* Advanced understanding of 
 **network architecture** 
  and 
 **platform security.**
* Knowledge of 
 **firewalls, intrusion detection/prevention systems, and secure network implementations.**
* Experience with 
 **cybersecurity methodologies** 
  and frameworks.



**Domain Experience:** 



* Prior experience in 
 **IT/software development** 
  within 
 **government or public sector environments.**



  
 



 This position is based in 
 **Long Island City, NY** 
 , with work primarily conducted at the client site in 
 **2 MetroTech Center, New York.** 






### About AXA Professionals:




 AXA Professionals is a premier recruitment agency specializing in connecting highly skilled IT technicians and healthcare professionals with top\\-tier organizations. Our mission is to deliver exceptional staffing services that address the critical needs of technology and healthcare sectors, ensuring operational efficiency and excellence in patient care.
   

 About Us: Founded in 2001 on the principles of communication, customer service, integrity, and innovation, AXA Professionals bridges the gap between talented IT experts and dedicated healthcare workers with leading companies and healthcare facilities. Our dual focus allows us to cater to the evolving needs of both technology and healthcare sectors, delivering tailored staffing solutions that drive success and growth.
   

 Our Services:
   

 · IT Technician Staffing: We provide comprehensive staffing solutions for IT roles, including network administrators, systems analysts, cybersecurity experts, and technical support specialists. Our recruitment process ensures that only the most qualified candidates are matched with clients’ specific IT needs.
   

 · Healthcare Professional Recruitment: From nurses and doctors to allied health professionals and administrative support, we source, screen, and place top talent across a wide range of healthcare disciplines. Our goal is to enhance patient care and streamline healthcare operations.
   

 · Customized Staffing Solutions: We understand that each client has unique needs. Whether you require temporary, permanent, or contract staffing, we offer flexible solutions that adapt to your organization’s requirements and timelines.","","","","","","","",""
"zr-H43pt9Ix3BalP9z-g8tNmA","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=H43pt9Ix3BalP9z-g8tNmA","","Audio Visual Engineer","DBI Staffing","New York, NY, USA","2024-12-04","contract","direct_data","hourly",35.0,45.0,"USD","","","","subs_fulfillment","","**RESPONSIBILITIES:** 



* Manage video conferences remotely from the AV control room, including setting up calls, bridging external participants, switching camera views and microphone audio, and setting up video recordings as needed.
* Oversee conference room setups for special events, coordinate meetings with internal and external parties, document detailed requirements, organize tests events, and provide support during events.
* Operate, maintain, repair, and adjust AV equipment such as lapel microphones, handheld microphones, wall\\-mounted cameras/speakers, Crestron panel technology, and AV control room instruments.
* Maintain a detailed inventory of AV equipment, track maintenance life cycles, and plan equipment software and security updates and hardware refreshes.
* Build relationships with internal and external AV support teams, understand escalation processes, and coordinate resources for frictionless operations.
* Mentor team members to develop backup support.
* Set up WebEx, Zoom, and Teams meetings in conference rooms.
* Set up and take down equipment for events in conference rooms.
* Resolve AV and level 1 deskside support incidents during the first contact, escalating to higher tiers when necessary.
* Document incident status and solutions in ServiceNow tickets and Knowledge Base articles.
* Advise on the use, limitations, design, and construction of instruments and equipment.
* Perform other duties and responsibilities as assigned.



  

**REQUIREMENTS:** 



* Minimum of 2 to 3 years of AV support experience required.
* Experience in a law firm or professional services environment is a plus.
* High school diploma required.
* AV industry certifications are a plus.
* Must be client service oriented by providing a polite, friendly, positive, and timely service and incident resolution to internal and external stakeholders.
* Able to work independently and as part of a team.
* Able to prioritize and multi\\-task effectively in a fast\\-paced environment.
* Recognize new or unprecedented problems or situations, evaluate alternatives, and find solutions using a systematic, multi\\-step approach; develop improvements and innovations to enhance performance.
* Be highly responsive to initial requests and follow through on all commitments, both stated and implied; work diligently to ensure that everyone seeking AV and deskside support receives the highest level of service.
* Strong problem\\-solving skills and the ability to troubleshoot technical issues quickly and efficiently.
* Excellent communication and interpersonal skills, with the ability to interact effectively with all levels of staff.
* Ability to work independently and as part of a team in a fast\\-paced environment.
* Must be able to work the Firm's core business hours while maintaining flexibility subject to business needs.
* Must have working knowledge of conference room instruments, including but not limited to Cisco WebEx hardware and software and Microsoft Teams platforms.
* Must have familiarity and experience with conference room technology and standard use cases, including Crestron, Biamp, Zoom, and Teams.
* Ability to work under tight deadlines and stressful situations.
* Must be independently legally authorized to work in the United States



  

**PHYSICAL DEMANDS:** 



* Sitting and/or standing for extended periods of time
* Dexterity of hands and fingers to operate a computer keyboard and mouse, power tools, and other computer components



  

**WORK CONDITIONS:** 



* Sitting and/or standing for extended periods of time.
* Dexterity of hands and fingers to operate a computer keyboard and mouse, power tools, and other computer components.","","","","","","","",""
"zr-KdTNNFjW0MCZ03JZ33uGYg","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=KdTNNFjW0MCZ03JZ33uGYg","","Senior Mechanical HVAC Engineer","Liberty Personnel Services, Inc","Cranford, NJ, USA","2024-12-04","fulltime","","","","","","","","","staffing","","**Senior Mechanical Engineer (PE) \\- HVAC Engineer** 









***MEP\\- Mechanical Engineer\\- HVAC\\- MEP Engineer***
  

  

 An excellent consulting engineering firm in the local area is actively seeking to add a Senior HVAC Mechanical Engineer to the organization due to continued growth. Individuals at this level will have experience leading projects and mentoring junior staff. This role will provide technical leadership for the creation of construction drawings \\& specifications, existing system studies and planning efforts for projects involving HVAC systems, plumbing systems, and coordinating multifaceted projects.
 



  

**Desired skills:** 



* Work with in\\-house design staff as well as interface with other engineering disciplines, architects, owners, and clients
* Designing HVAC and plumbing systems independently as well as in a team environment
* Determine HVAC load, specs, sizing equipment, ductwork, and piping
* Manage and participate in the designing of multiple concurrent projects
* Strong ability to interpret technical drawings
* Leading design team efforts
* Managing project team for budget and schedule control
* Experience with Load Calculation Software
* Familiarity with relevant codes: mechanical, energy, plumbing and ensure design conforms with all applicable codes and client standards
* Perform HVAC calculations and analysis using standard industry programs
* Client coordination, pre\\-design services, final design services, meetings, site visits, and project management
* Energy modeling experience a plus








**Requirements:** 



* Bachelor’s degree in mechanical engineering or a related discipline from an accredited college or university (engineering technology, architectural engineering, etc.)
* Approximately ten (10\\) or more years’ experience in mechanical systems design for commercial, educational, industrial, and corporate projects
* SCA experience a plus
* EIT registration required, Professional Engineer license or ready to test desired
* Construction specification \\& documentation development, as well as construction administration
* Fluency in Revit, Microsoft Office products, AutoCAD, and various engineering software tools







***\\*\\*\\*Our client is competitive for top talent in the marketplace, providing multiple perks including a strong benefits plan, PTO, 401(k), work life balance and a competitive compensation plan to name a few.\\*\\*\\****




**Alex Showers** 




**Liberty Personnel Services** 




**\\#ConsultingEngineering** 




**\\#Midsenior** 









**Key Words:** 
 (Mechanical Engineer, MEP, Mechanical, HVAC, Mechanical, Plumbing, MEP, Consulting Engineer, Revit, AutoCAD, EIT, PE, Professional Engineer, Engineer In Training, HVAC)
 





### About Liberty Personnel Services, Inc:




 Established in 2003, Liberty Personnel quickly grew into one of the largest technical recruiting agencies on the East Coast. Today, Liberty Personnel has a national presence and a diverse client base. Listed below are a number of the industries and openings we work on:
   

  

 Information Technology, Software Programmers, Engineering, Manufacturing, Plant Maintenance, Construction, Oil and Gas, Medical Communications, Accounting, Finance, Electronics, Scientific, Medical Device, Sales, Pharmaceutical, Admin, Automation, Controls, Civil, HVAC, Wastewater, Structural, Electrical, Chemists, Validations, Logistics, Food Production, Renewable Energy and Machinists","","","","","","","",""
"zr-dzW8zGK3-L2jwa4ccjSWFg","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=dzW8zGK3-L2jwa4ccjSWFg","","Manufacturing Engineer 13606","TriMech Services","Fairfield, NJ, USA","2024-12-04","fulltime","direct_data","yearly",90000.0,130000.0,"USD","","","","subs_fulfillment","","**Manufacturing Engineer** 




  

 Role and Responsibilities:
   

 This individual plans, directs, and coordinates manufacturing processes within GPR facilities. This position develops, evaluates, and improves manufacturing methods, utilizing knowledge of product design, materials and parts, fabrication processes, tooling and production equipment capabilities, assembly methods, and quality control standards.
   

  

 Key duties/responsibilities of Manufacturing Engineer, including, but not limited to:
   

 • Creates solid model parts and assemblies.
   

 • Creates bill of materials (BOM) and bill of operations (BOO).
   

 • Evaluates manufacturing processes by designing and conducting research programs; applying knowledge of product design, fabrication, assembly, tooling, and materials; conferring with equipment vendors; soliciting observations from operators.
   

 • Analyzes and plans work force utilization, space requirements, and workflow, and designs layout of equipment and workspace for maximum efficiency.
   

 • Confers with planning and design staff concerning product design and tooling to ensure efficient production methods.
   

 • Confers with vendors to determine product specifications and arrange for purchase of equipment, materials, or parts, and evaluates products according to specifications and quality standards.
   

 • Estimates production times, prepare quotations and related costs to provide information for management decisions.
   

 • Confers with management, engineering, and other staff regarding manufacturing capabilities, production schedules, and other considerations to facilitate production processes.
   

 • Applies statistical methods to estimate future manufacturing requirements and potential.
   

  

 Qualifications and Education Requirements
   

 • B.S. in Mechanical Engineering or similar engineering field
   

 • Experience in strategic planning and execution. Knowledge of contracting, engineering, and change management.
   

 • Skill in examining and re\\-engineering operations and procedures.
   

 • Experience in formulating policy and developing and implementing new strategies and procedures.
   

 • Knowledge of communications and public relations techniques.
   

 • Works requires ability to motivate teams and simultaneously manage several projects.
   

 • Experience using SolidWorks or similar 3D software.
   

 • Knowledge of Geometric Dimensioning and Tolerancing (GD\\&T)
   

  

 Language Skills:
   

 Ability to understand and speak English. Must be able to analyze and interpret general business periodicals, professional journals and technical procedures. Ability to effectively present information and respond to questions from supervisors, managers, clients, customers, and the general public.
   

 Mathematical Skills:
   

 Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations. Reasoning Ability Ability to define problems, collect data, establish facts, and draw valid conclusions. Ability to interpret an extensive variety of instructions furnished in written, oral, diagram or schedule form, and deal with several abstract and concrete variables.
   

 Physical demands:
   

 The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. While performing the duties of this job, the employee is regularly required to reach with hands and arms; and talk or hear. The employee is regularly required to stand; walk; sit; and use hands or fingers, handle or feel. The employee is frequently required to stand and work, lift and/ or move up to 50 pounds. Specific vision abilities required by this job include close vision, depth perception, color vision and the ability to adjust focus. Work environment The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. The noise level in the work environment is usually moderate and sometimes loud.
 





### About TriMech Services:




 TriMech Services specializes in the placement of qualified technical candidates for both temporary and direct hire opportunities. TriMech Services offers a unique approach to matching the specialized skill sets of our candidates specific industries.","","","","","","","",""
